Year,District,Neighborhood,Gender,Number
2022,Salamanca,Salamanca,female,81114
2022,Salamanca,Recoletos,male,7044
2022,Salamanca,Recoletos,female,8603
2022,Salamanca,Goya,male,12840
2022,Salamanca,Goya,female,16601
2022,Salamanca,FuentedelBerro,male,9087
2022,Salamanca,FuentedelBerro,female,11761
2022,Salamanca,Guindalera,male,18925
2022,Salamanca,Guindalera,female,22796
2022,Salamanca,Lista,male,8997
2022,Salamanca,Lista,female,11788
2022,Salamanca,Castellana,male,7450
2022,Salamanca,Castellana,female,9565
2022,Chamartín,Chamartín,male,65080
2022,Chamartín,Chamartín,female,79291
2022,Chamartín,ElViso,male,7767
2022,Chamartín,ElViso,female,9414
2022,Chamartín,Prosperidad,male,16070
2022,Chamartín,Prosperidad,female,19893
2022,Chamartín,CiudadJardín,male,8181
2022,Chamartín,CiudadJardín,female,10229
2022,Chamartín,Hispanoamérica,male,14188
2022,Chamartín,Hispanoamérica,female,17275
2022,Chamartín,NuevaEspaña,male,11015
2022,Chamartín,NuevaEspaña,female,13351
2022,Chamartín,Castilla,male,7859
2022,Chamartín,Castilla,female,9129
2022,Tetuán,Tetuán,male,71636
2022,Tetuán,Tetuán,female,85797
2022,Tetuán,BellasVistas,male,13231
2022,Tetuán,BellasVistas,female,15764
2022,Tetuán,CuatroCaminos,male,15436
2022,Tetuán,CuatroCaminos,female,19035
2022,Tetuán,Castillejos,male,9097
2022,Tetuán,Castillejos,female,11185
2022,Tetuán,Almenara,male,10391
2022,Tetuán,Almenara,female,12203
2022,Tetuán,Valdeacederas,male,12277
2022,Tetuán,Valdeacederas,female,13863
2022,Tetuán,Berruguete,male,11204
2022,Tetuán,Berruguete,female,13747
2022,Chamberí,Chamberí,male,60867
2022,Chamberí,Chamberí,female,76420
2022,Chamberí,Gaztambide,male,10058
2022,Chamberí,Gaztambide,female,12601
2022,Chamberí,Arapiles,male,10770
2022,Chamberí,Arapiles,female,13202
2022,Chamberí,Trafalgar,male,11063
2022,Chamberí,Trafalgar,female,13432
2022,Chamberí,Almagro,male,8557
2022,Chamberí,Almagro,female,10801
2022,Chamberí,RíosRosas,male,11798
2022,Chamberí,RíosRosas,female,15103
2022,Chamberí,Vallehermoso,male,8621
2022,Chamberí,Vallehermoso,female,11281
2022,Fuencarral-El Pardo,Fuencarral-El Pardo,male,115955
2022,Fuencarral-El Pardo,Fuencarral-El Pardo,female,130326
2022,Fuencarral-El Pardo,ElPardo,male,1683
2022,Fuencarral-El Pardo,ElPardo,female,1699
2022,Fuencarral-El Pardo,Fuentelarreina,male,1513
2022,Fuencarral-El Pardo,Fuentelarreina,female,1833
2022,Fuencarral-El Pardo,Peñagrande,male,20379
2022,Fuencarral-El Pardo,Peñagrande,female,23508
2022,Fuencarral-El Pardo,Pilar,male,20645
2022,Fuencarral-El Pardo,Pilar,female,24709
2022,Fuencarral-El Pardo,LaPaz,male,15059
2022,Fuencarral-El Pardo,LaPaz,female,17287
2022,Fuencarral-El Pardo,Valverde,male,30328
2022,Fuencarral-El Pardo,Valverde,female,33323
2022,Fuencarral-El Pardo,Mirasierra,male,16920
2022,Fuencarral-El Pardo,Mirasierra,female,18320
2022,Fuencarral-El Pardo,ElGoloso,male,9428
2022,Fuencarral-El Pardo,ElGoloso,female,9647
2022,Moncloa-Aravaca,Moncloa-Aravaca,male,55501
2022,Moncloa-Aravaca,Moncloa-Aravaca,female,64859
2022,Moncloa-Aravaca,CasadeCampo,male,5929
2022,Moncloa-Aravaca,CasadeCampo,female,6875
2022,Moncloa-Aravaca,Argüelles,male,11035
2022,Moncloa-Aravaca,Argüelles,female,13130
2022,Moncloa-Aravaca,CiudadUniversitaria,male,7489
2022,Moncloa-Aravaca,CiudadUniversitaria,female,8731
2022,Moncloa-Aravaca,Valdezarza,male,13602
2022,Moncloa-Aravaca,Valdezarza,female,16200
2022,Moncloa-Aravaca,Valdemarín,male,3283
2022,Moncloa-Aravaca,Valdemarín,female,3765
2022,Moncloa-Aravaca,ElPlantío,male,1384
2022,Moncloa-Aravaca,ElPlantío,female,1614
2022,Moncloa-Aravaca,Aravaca,male,12779
2022,Moncloa-Aravaca,Aravaca,female,14544
2022,Latina,Latina,male,109928
2022,Latina,Latina,female,127120
2022,Latina,LosCármenes,male,8302
2022,Latina,LosCármenes,female,9241
2022,Latina,PuertadelÁngel,male,19113
2022,Latina,PuertadelÁngel,female,22288
2022,Latina,Lucero,male,16887
2022,Latina,Lucero,female,19175
2022,Latina,Aluche,male,30086
2022,Latina,Aluche,female,35747
2022,Latina,Campamento,male,8970
2022,Latina,Campamento,female,10367
2022,Latina,CuatroVientos,male,2996
2022,Latina,CuatroVientos,female,2970
2022,Latina,Águilas,male,23574
2022,Latina,Águilas,female,27332
2022,Carabanchel,Carabanchel,male,119381
2022,Carabanchel,Carabanchel,female,136133
2022,Carabanchel,Comillas,male,10230
2022,Carabanchel,Comillas,female,11984
2022,Carabanchel,Opañel,male,15283
2022,Carabanchel,Opañel,female,18017
2022,Carabanchel,SanIsidro,male,18500
2022,Carabanchel,SanIsidro,female,20891
2022,Carabanchel,VistaAlegre,male,21208
2022,Carabanchel,VistaAlegre,female,25266
2022,Carabanchel,PuertaBonita,male,16647
2022,Carabanchel,PuertaBonita,female,18748
2022,Carabanchel,Buenavista,male,23152
2022,Carabanchel,Buenavista,female,24663
2022,Carabanchel,Abrantes,male,14361
2022,Carabanchel,Abrantes,female,16564
2022,Usera,Usera,male,66532
2022,Usera,Usera,female,74276
2022,Usera,Orcasitas,male,10827
2022,Usera,Orcasitas,female,12169
2022,Usera,Orcasur,male,6915
2022,Usera,Orcasur,female,7335
2022,Usera,SanFermín,male,11185
2022,Usera,SanFermín,female,12275
2022,Usera,Almendrales,male,10522
2022,Usera,Almendrales,female,11977
2022,Usera,Moscardó,male,12293
2022,Usera,Moscardó,female,13846
2022,Usera,Zofío,male,6571
2022,Usera,Zofío,female,7451
2022,Usera,Pradolongo,male,8219
2022,Usera,Pradolongo,female,9223
2022,Puente de Vallecas,Puente de Vallecas,male,111748
2022,Puente de Vallecas,Puente de Vallecas,female,123890
2022,Puente de Vallecas,Entrevías,male,16591
2022,Puente de Vallecas,Entrevías,female,18099
2022,Puente de Vallecas,SanDiego,male,20534
2022,Puente de Vallecas,SanDiego,female,22376
2022,Puente de Vallecas,PalomerasBajas,male,18722
2022,Puente de Vallecas,PalomerasBajas,female,21213
2022,Puente de Vallecas,PalomerasSureste,male,20218
2022,Puente de Vallecas,PalomerasSureste,female,22322
2022,Puente de Vallecas,Portazgo,male,13310
2022,Puente de Vallecas,Portazgo,female,14939
2022,Puente de Vallecas,Numancia,male,22373
2022,Puente de Vallecas,Numancia,female,24941
2022,Moratalaz,Moratalaz,male,42095
2022,Moratalaz,Moratalaz,female,50295
2022,Moratalaz,Pavones,male,3968
2022,Moratalaz,Pavones,female,4751
2022,Moratalaz,Horcajo,male,3057
2022,Moratalaz,Horcajo,female,3297
2022,Moratalaz,Marroquina,male,12113
2022,Moratalaz,Marroquina,female,14184
2022,Moratalaz,MediaLegua,male,7845
2022,Moratalaz,MediaLegua,female,9532
2022,Moratalaz,Fontarrón,male,7746
2022,Moratalaz,Fontarrón,female,9298
2022,Moratalaz,Vinateros,male,7366
2022,Moratalaz,Vinateros,female,9233
2022,Ciudad Lineal,Ciudad Lineal,male,97357
2022,Ciudad Lineal,Ciudad Lineal,female,116548
2022,Ciudad Lineal,Ventas,male,21500
2022,Ciudad Lineal,Ventas,female,26301
2022,Ciudad Lineal,PuebloNuevo,male,28582
2022,Ciudad Lineal,PuebloNuevo,female,33353
2022,Ciudad Lineal,Quintana,male,10748
2022,Ciudad Lineal,Quintana,female,13435
2022,Ciudad Lineal,Concepción,male,9122
2022,Ciudad Lineal,Concepción,female,11318
2022,Ciudad Lineal,SanPascual,male,7914
2022,Ciudad Lineal,SanPascual,female,9632
2022,Ciudad Lineal,SanJuanBautista,male,5731
2022,Ciudad Lineal,SanJuanBautista,female,6556
2022,Ciudad Lineal,Colina,male,2865
2022,Ciudad Lineal,Colina,female,3473
2022,Ciudad Lineal,Atalaya,male,696
2022,Ciudad Lineal,Atalaya,female,911
2022,Ciudad Lineal,Costillares,male,10199
2022,Ciudad Lineal,Costillares,female,11569
2022,Hortaleza,Hortaleza,male,92532
2022,Hortaleza,Hortaleza,female,102485
2022,Hortaleza,Palomas,male,3387
2022,Hortaleza,Palomas,female,3546
2022,Hortaleza,Piovera,male,7160
2022,Hortaleza,Piovera,female,7788
2022,Hortaleza,Canillas,male,18425
2022,Hortaleza,Canillas,female,21283
2022,Hortaleza,PinardelRey,male,23784
2022,Hortaleza,PinardelRey,female,28060
2022,Hortaleza,ApóstolSantiago,male,7343
2022,Hortaleza,ApóstolSantiago,female,8031
2022,Hortaleza,Valdefuentes,male,32433
2022,Hortaleza,Valdefuentes,female,33777
2022,Villaverde,Villaverde,male,73598
2022,Villaverde,Villaverde,female,80231
2022,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",male,22013
2022,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",female,24143
2022,Villaverde,SanCristóbal,male,8223
2022,Villaverde,SanCristóbal,female,8417
2022,Villaverde,Butarque,male,10087
2022,Villaverde,Butarque,female,10726
2022,Villaverde,LosRosales,male,17918
2022,Villaverde,LosRosales,female,19401
2022,Villaverde,Ángeles,male,15357
2022,Villaverde,Ángeles,female,17544
2022,Villa de Vallecas,Villa de Vallecas,male,55580
2022,Villa de Vallecas,Villa de Vallecas,female,59237
2022,Villa de Vallecas,CascoHistóricodeVallecas,male,18971
2022,Villa de Vallecas,CascoHistóricodeVallecas,female,20607
2022,Villa de Vallecas,SantaEugenia,male,11515
2022,Villa de Vallecas,SantaEugenia,female,12595
2022,Villa de Vallecas,EnsanchedeVallecas,male,25094
2022,Villa de Vallecas,EnsanchedeVallecas,female,26035
2022,Vicálvaro,Vicálvaro,male,38437
2022,Vicálvaro,Vicálvaro,female,40891
2022,Vicálvaro,CascoHistóricodeVicálvaro,male,16925
2022,Vicálvaro,CascoHistóricodeVicálvaro,female,18161
2022,Vicálvaro,Valdebernardo,male,8321
2022,Vicálvaro,Valdebernardo,female,9110
2022,Vicálvaro,Valderrivas,male,8666
2022,Vicálvaro,Valderrivas,female,9201
2022,Vicálvaro,ElCañaveral,male,4525
2022,Vicálvaro,ElCañaveral,female,4419
2022,San Blas-Canillejas,San Blas-Canillejas,male,75082
2022,San Blas-Canillejas,San Blas-Canillejas,female,83701
2022,San Blas-Canillejas,Simancas,male,13290
2022,San Blas-Canillejas,Simancas,female,14881
2022,San Blas-Canillejas,Hellín,male,4271
2022,San Blas-Canillejas,Hellín,female,5003
2022,San Blas-Canillejas,Amposta,male,4062
2022,San Blas-Canillejas,Amposta,female,4648
2022,San Blas-Canillejas,Arcos,male,11724
2022,San Blas-Canillejas,Arcos,female,13236
2022,San Blas-Canillejas,Rosas,male,14840
2022,San Blas-Canillejas,Rosas,female,16047
2022,San Blas-Canillejas,Rejas,male,8270
2022,San Blas-Canillejas,Rejas,female,8701
2022,San Blas-Canillejas,Canillejas,male,13318
2022,San Blas-Canillejas,Canillejas,female,15223
2022,San Blas-Canillejas,ElSalvador,male,5307
2022,San Blas-Canillejas,ElSalvador,female,5962
2022,Barajas,Barajas,male,23275
2022,Barajas,Barajas,female,25129
2022,Barajas,AlamedadeOsuna,male,9412
2022,Barajas,AlamedadeOsuna,female,10250
2022,Barajas,Aeropuerto,male,967
2022,Barajas,Aeropuerto,female,928
2022,Barajas,CascoHistóricodeBarajas,male,3531
2022,Barajas,CascoHistóricodeBarajas,female,3820
2022,Barajas,Timón,male,5622
2022,Barajas,Timón,female,6273
2022,Barajas,Corralejos,male,3743
2022,Barajas,Corralejos,female,3858
2023,Centro,Centro,male,70770
2023,Centro,Centro,female,68917
2023,Centro,Palacio,male,11557
2023,Centro,Palacio,female,11944
2023,Centro,Embajadores,male,24094
2023,Centro,Embajadores,female,22110
2023,Centro,Cortes,male,5350
2023,Centro,Cortes,female,5466
2023,Centro,Justicia,male,9261
2023,Centro,Justicia,female,8958
2023,Centro,Universidad,male,16269
2023,Centro,Universidad,female,16514
2023,Centro,Sol,male,4239
2023,Centro,Sol,female,3925
2023,Arganzuela,Arganzuela,male,71754
2023,Arganzuela,Arganzuela,female,81550
2023,Arganzuela,Imperial,male,10421
2023,Arganzuela,Imperial,female,11964
2023,Arganzuela,Acacias,male,16616
2023,Arganzuela,Acacias,female,19453
2023,Arganzuela,Chopera,male,8992
2023,Arganzuela,Chopera,female,10769
2023,Arganzuela,Legazpi,male,9508
2023,Arganzuela,Legazpi,female,9960
2023,Arganzuela,Delicias,male,13463
2023,Arganzuela,Delicias,female,15112
2023,Arganzuela,PalosdeMoguer,male,11797
2023,Arganzuela,PalosdeMoguer,female,13300
2023,Arganzuela,Atocha,male,957
2023,Arganzuela,Atocha,female,992
2023,Retiro,Retiro,male,53458
2023,Retiro,Retiro,female,64460
2023,Retiro,Pacífico,male,14809
2023,Retiro,Pacífico,female,18218
2023,Retiro,Adelfas,male,8699
2023,Retiro,Adelfas,female,10133
2023,Retiro,Estrella,male,10393
2023,Retiro,Estrella,female,12256
2023,Retiro,Ibiza,male,9568
2023,Retiro,Ibiza,female,11924
2023,Retiro,LosJerónimos,male,3177
2023,Retiro,LosJerónimos,female,3648
2023,Retiro,NiñoJesús,male,6812
2023,Retiro,NiñoJesús,female,8281
2023,Salamanca,Salamanca,male,64452
2023,Salamanca,Salamanca,female,81250
2023,Salamanca,Recoletos,male,6966
2023,Salamanca,Recoletos,female,8478
2023,Salamanca,Goya,male,12872
2023,Salamanca,Goya,female,16605
2023,Salamanca,FuentedelBerro,male,9129
2023,Salamanca,FuentedelBerro,female,11800
2023,Salamanca,Guindalera,male,19006
2023,Salamanca,Guindalera,female,22958
2023,Salamanca,Lista,male,9056
2023,Salamanca,Lista,female,11913
2023,Salamanca,Castellana,male,7423
2023,Salamanca,Castellana,female,9496
2023,Chamartín,Chamartín,male,65245
2023,Chamartín,Chamartín,female,79551
2023,Chamartín,ElViso,male,7810
2023,Chamartín,ElViso,female,9464
2023,Chamartín,Prosperidad,male,16072
2023,Chamartín,Prosperidad,female,19955
2023,Chamartín,CiudadJardín,male,8234
2023,Chamartín,CiudadJardín,female,10279
2023,Chamartín,Hispanoamérica,male,14159
2023,Chamartín,Hispanoamérica,female,17311
2023,Chamartín,NuevaEspaña,male,11050
2023,Chamartín,NuevaEspaña,female,13416
2023,Chamartín,Castilla,male,7920
2023,Chamartín,Castilla,female,9126
2023,Tetuán,Tetuán,male,72938
2023,Tetuán,Tetuán,female,87064
2023,Tetuán,BellasVistas,male,13428
2023,Tetuán,BellasVistas,female,15927
2023,Tetuán,CuatroCaminos,male,15537
2023,Tetuán,CuatroCaminos,female,19216
2023,Tetuán,Castillejos,male,9239
2023,Tetuán,Castillejos,female,11331
2023,Tetuán,Almenara,male,10688
2023,Tetuán,Almenara,female,12369
2023,Tetuán,Valdeacederas,male,12442
2023,Tetuán,Valdeacederas,female,14131
2023,Tetuán,Berruguete,male,11604
2023,Tetuán,Berruguete,female,14090
2023,Chamberí,Chamberí,male,61149
2023,Chamberí,Chamberí,female,77055
2023,Chamberí,Gaztambide,male,10157
2023,Chamberí,Gaztambide,female,12802
2023,Chamberí,Arapiles,male,10831
2023,Chamberí,Arapiles,female,13359
2023,Chamberí,Trafalgar,male,11147
2023,Chamberí,Trafalgar,female,13474
2023,Chamberí,Almagro,male,8567
2023,Chamberí,Almagro,female,10851
2023,Chamberí,RíosRosas,male,11828
2023,Chamberí,RíosRosas,female,15335
2023,Chamberí,Vallehermoso,male,8619
2023,Chamberí,Vallehermoso,female,11234
2023,Fuencarral-El Pardo,Fuencarral-El Pardo,male,116944
2023,Fuencarral-El Pardo,Fuencarral-El Pardo,female,131499
2023,Fuencarral-El Pardo,ElPardo,male,1716
2023,Fuencarral-El Pardo,ElPardo,female,1705
2023,Fuencarral-El Pardo,Fuentelarreina,male,1559
2023,Fuencarral-El Pardo,Fuentelarreina,female,1851
2023,Fuencarral-El Pardo,Peñagrande,male,20597
2023,Fuencarral-El Pardo,Peñagrande,female,23744
2023,Fuencarral-El Pardo,Pilar,male,20720
2023,Fuencarral-El Pardo,Pilar,female,24890
2023,Fuencarral-El Pardo,LaPaz,male,14964
2023,Fuencarral-El Pardo,LaPaz,female,17228
2023,Fuencarral-El Pardo,Valverde,male,30851
2023,Fuencarral-El Pardo,Valverde,female,33906
2023,Fuencarral-El Pardo,Mirasierra,male,17160
2023,Fuencarral-El Pardo,Mirasierra,female,18516
2023,Fuencarral-El Pardo,ElGoloso,male,9377
2023,Fuencarral-El Pardo,ElGoloso,female,9659
2023,Moncloa-Aravaca,Moncloa-Aravaca,male,56357
2023,Moncloa-Aravaca,Moncloa-Aravaca,female,65400
2023,Moncloa-Aravaca,CasadeCampo,male,5958
2023,Moncloa-Aravaca,CasadeCampo,female,6809
2023,Moncloa-Aravaca,Argüelles,male,11207
2023,Moncloa-Aravaca,Argüelles,female,13290
2023,Moncloa-Aravaca,CiudadUniversitaria,male,7603
2023,Moncloa-Aravaca,CiudadUniversitaria,female,8761
2023,Moncloa-Aravaca,Valdezarza,male,14001
2023,Moncloa-Aravaca,Valdezarza,female,16483
2023,Moncloa-Aravaca,Valdemarín,male,3339
2023,Moncloa-Aravaca,Valdemarín,female,3817
2023,Moncloa-Aravaca,ElPlantío,male,1413
2023,Moncloa-Aravaca,ElPlantío,female,1631
2023,Moncloa-Aravaca,Aravaca,male,12836
2023,Moncloa-Aravaca,Aravaca,female,14609
2023,Latina,Latina,male,112093
2023,Latina,Latina,female,129579
2023,Latina,LosCármenes,male,8484
2023,Latina,LosCármenes,female,9419
2023,Latina,PuertadelÁngel,male,20165
2023,Latina,PuertadelÁngel,female,23127
2023,Latina,Lucero,male,17156
2023,Latina,Lucero,female,19593
2023,Latina,Aluche,male,30384
2023,Latina,Aluche,female,36204
2023,Latina,Campamento,male,9111
2023,Latina,Campamento,female,10639
2023,Latina,CuatroVientos,male,3068
2023,Latina,CuatroVientos,female,3054
2023,Latina,Águilas,male,23725
2023,Latina,Águilas,female,27543
2023,Carabanchel,Carabanchel,male,122632
2023,Carabanchel,Carabanchel,female,139707
2023,Carabanchel,Comillas,male,10491
2023,Carabanchel,Comillas,female,12230
2023,Carabanchel,Opañel,male,15556
2023,Carabanchel,Opañel,female,18327
2023,Carabanchel,SanIsidro,male,18969
2023,Carabanchel,SanIsidro,female,21399
2023,Carabanchel,VistaAlegre,male,21823
2023,Carabanchel,VistaAlegre,female,25904
2023,Carabanchel,PuertaBonita,male,17349
2023,Carabanchel,PuertaBonita,female,19449
2023,Carabanchel,Buenavista,male,23733
2023,Carabanchel,Buenavista,female,25418
2023,Carabanchel,Abrantes,male,14711
2023,Carabanchel,Abrantes,female,16980
2023,Usera,Usera,male,67538
2023,Usera,Usera,female,75208
2023,Usera,Orcasitas,male,10900
2023,Usera,Orcasitas,female,12185
2023,Usera,Orcasur,male,6987
2023,Usera,Orcasur,female,7403
2023,Usera,SanFermín,male,11246
2023,Usera,SanFermín,female,12352
2023,Usera,Almendrales,male,10755
2023,Usera,Almendrales,female,12079
2023,Usera,Moscardó,male,12531
2023,Usera,Moscardó,female,14048
2023,Usera,Zofío,male,6681
2023,Usera,Zofío,female,7701
2023,Usera,Pradolongo,male,8438
2023,Usera,Pradolongo,female,9440
2023,Puente de Vallecas,Puente de Vallecas,male,114542
2023,Puente de Vallecas,Puente de Vallecas,female,127061
2023,Puente de Vallecas,Entrevías,male,16976
2023,Puente de Vallecas,Entrevías,female,18423
2023,Puente de Vallecas,SanDiego,male,21593
2023,Puente de Vallecas,SanDiego,female,23511
2023,Puente de Vallecas,PalomerasBajas,male,18947
2023,Puente de Vallecas,PalomerasBajas,female,21530
2023,Puente de Vallecas,PalomerasSureste,male,20491
2023,Puente de Vallecas,PalomerasSureste,female,22671
2023,Puente de Vallecas,Portazgo,male,13471
2023,Puente de Vallecas,Portazgo,female,15270
2023,Puente de Vallecas,Numancia,male,23064
2023,Puente de Vallecas,Numancia,female,25656
2023,Moratalaz,Moratalaz,male,42212
2023,Moratalaz,Moratalaz,female,50602
2023,Moratalaz,Pavones,male,4035
2023,Moratalaz,Pavones,female,4779
2023,Moratalaz,Horcajo,male,3029
2023,Moratalaz,Horcajo,female,3310
2023,Moratalaz,Marroquina,male,11962
2023,Moratalaz,Marroquina,female,14158
2023,Moratalaz,MediaLegua,male,7828
2023,Moratalaz,MediaLegua,female,9495
2023,Moratalaz,Fontarrón,male,7876
2023,Moratalaz,Fontarrón,female,9457
2023,Moratalaz,Vinateros,male,7482
2023,Moratalaz,Vinateros,female,9403
2023,Ciudad Lineal,Ciudad Lineal,male,100759
2023,Ciudad Lineal,Ciudad Lineal,female,119586
2023,Ciudad Lineal,Ventas,male,22868
2023,Ciudad Lineal,Ventas,female,27350
2023,Ciudad Lineal,PuebloNuevo,male,28982
2023,Ciudad Lineal,PuebloNuevo,female,33858
2023,Ciudad Lineal,Quintana,male,11449
2023,Ciudad Lineal,Quintana,female,14020
2023,Ciudad Lineal,Concepción,male,9402
2023,Ciudad Lineal,Concepción,female,11539
2023,Ciudad Lineal,SanPascual,male,8349
2023,Ciudad Lineal,SanPascual,female,9978
2023,Ciudad Lineal,SanJuanBautista,male,5813
2023,Ciudad Lineal,SanJuanBautista,female,6632
2023,Ciudad Lineal,Colina,male,2973
2023,Ciudad Lineal,Colina,female,3596
2023,Ciudad Lineal,Atalaya,male,691
2023,Ciudad Lineal,Atalaya,female,931
2023,Ciudad Lineal,Costillares,male,10232
2023,Ciudad Lineal,Costillares,female,11682
2023,Hortaleza,Hortaleza,male,94100
2023,Hortaleza,Hortaleza,female,104291
2023,Hortaleza,Palomas,male,3404
2023,Hortaleza,Palomas,female,3518
2023,Hortaleza,Piovera,male,7211
2023,Hortaleza,Piovera,female,7830
2023,Hortaleza,Canillas,male,18485
2023,Hortaleza,Canillas,female,21301
2023,Hortaleza,PinardelRey,male,23825
2023,Hortaleza,PinardelRey,female,28206
2023,Hortaleza,ApóstolSantiago,male,7344
2023,Hortaleza,ApóstolSantiago,female,8091
2023,Hortaleza,Valdefuentes,male,33831
2023,Hortaleza,Valdefuentes,female,35345
2023,Villaverde,Villaverde,male,76131
2023,Villaverde,Villaverde,female,82907
2023,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",male,22826
2023,Villaverde,"VillaverdeAlto,CascoHistóricodeVillaverde",female,24991
2023,Villaverde,SanCristóbal,male,8586
2023,Villaverde,SanCristóbal,female,8684
2023,Villaverde,Butarque,male,10306
2023,Villaverde,Butarque,female,11010
2023,Villaverde,LosRosales,male,18121
2023,Villaverde,LosRosales,female,19687
2023,Villaverde,Ángeles,male,16292
2023,Villaverde,Ángeles,female,18535
2023,Villa de Vallecas,Villa de Vallecas,male,56726
2023,Villa de Vallecas,Villa de Vallecas,female,60775
2023,Villa de Vallecas,CascoHistóricodeVallecas,male,19413
2023,Villa de Vallecas,CascoHistóricodeVallecas,female,21004
2023,Villa de Vallecas,SantaEugenia,male,11381
2023,Villa de Vallecas,SantaEugenia,female,12495
2023,Villa de Vallecas,EnsanchedeVallecas,male,25932
2023,Villa de Vallecas,EnsanchedeVallecas,female,27276
2023,Vicálvaro,Vicálvaro,male,40580
2023,Vicálvaro,Vicálvaro,female,43224
2023,Vicálvaro,CascoHistóricodeVicálvaro,male,17009
2023,Vicálvaro,CascoHistóricodeVicálvaro,female,18510
2023,Vicálvaro,Valdebernardo,male,8330
2023,Vicálvaro,Valdebernardo,female,9141
2023,Vicálvaro,Valderrivas,male,8589
2023,Vicálvaro,Valderrivas,female,9171
2023,Vicálvaro,ElCañaveral,male,6652
2023,Vicálvaro,ElCañaveral,female,6402
2023,San Blas-Canillejas,San Blas-Canillejas,male,76154
2023,San Blas-Canillejas,San Blas-Canillejas,female,85065
2023,San Blas-Canillejas,Simancas,male,13560
2023,San Blas-Canillejas,Simancas,female,15205
2023,San Blas-Canillejas,Hellín,male,4375
2023,San Blas-Canillejas,Hellín,female,5180
2023,San Blas-Canillejas,Amposta,male,4258
2023,San Blas-Canillejas,Amposta,female,4868
2023,San Blas-Canillejas,Arcos,male,11932
2023,San Blas-Canillejas,Arcos,female,13422
2023,San Blas-Canillejas,Rosas,male,14727
2023,San Blas-Canillejas,Rosas,female,16024
2023,San Blas-Canillejas,Rejas,male,8495
2023,San Blas-Canillejas,Rejas,female,8904
2023,San Blas-Canillejas,Canillejas,male,13528
2023,San Blas-Canillejas,Canillejas,female,15539
2023,San Blas-Canillejas,ElSalvador,male,5279
2023,San Blas-Canillejas,ElSalvador,female,5923
2023,Barajas,Barajas,male,23332
2023,Barajas,Barajas,female,25314
2023,Barajas,AlamedadeOsuna,male,9397
2023,Barajas,AlamedadeOsuna,female,10288
2023,Barajas,Aeropuerto,male,965
2023,Barajas,Aeropuerto,female,937
2023,Barajas,CascoHistóricodeBarajas,male,3519
2023,Barajas,CascoHistóricodeBarajas,female,3865
2023,Barajas,Timón,male,5702
2023,Barajas,Timón,female,6347
2023,Barajas,Corralejos,male,3749
2023,Barajas,Corralejos,female,3877
